"id","region_name","created_at","updated_at","deleted_at"
"1","Asia","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
"2","Europe","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
"3","Africa","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
"4","Oceania","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
"5","Americas","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
"6","Polar","2020-11-04 17:21:38","2020-11-04 17:21:38",NULL
